teamPosition,soloKills,championName,win,summonerName,kda,gameCreation
MIDDLE,2,Talon,True,CraftyPacifist,3.1666666666666665,1660183642554
BOTTOM,1,Caitlyn,True,filfhq,5.5,1660183642554
UTILITY,1,Morgana,True,pigmanbob,4,1660183642554
TOP,0,Teemo,False,SgtBaker,0.5,1660096592139
JUNGLE,0,Warwick,False,TL Coinked,0.5714285714285714,1660096592139
MIDDLE,2,Talon,False,CraftyPacifist,0.8333333333333334,1660096592139
BOTTOM,0,Jinx,False,Ikkun,0.75,1660096592139
UTILITY,0,Lux,False,OREINGE,0.5,1660096592139
TOP,4,AurelionSol,True,BellinghamBimbro,8,1660096592139
JUNGLE,2,Viego,True,Xavierwildbeast,3.6666666666666665,1660096592139
MIDDLE,1,Viktor,True,Wolfiewood,4,1660096592139
BOTTOM,0,Vayne,True,Doggedsolution,12,1660096592139
UTILITY,0,Blitzcrank,True,Reddawg01,12,1660096592139
TOP,3,Yasuo,False,6th Rito Account,0.9090909090909091,1660016283090
JUNGLE,2,Vi,False,iiPokeYou,1.0769230769230769,1660016283090
BOTTOM,1,Morgana,False,VoidEater Gengar,1.5,1660016283090
MIDDLE,5,Darius,False,fiver159,1.9,1660016283090
UTILITY,0,Pyke,False,AravaVT,1.2222222222222223,1660016283090
TOP,0,Teemo,True,SgtBaker,1.625,1660016283090
JUNGLE,3,Warwick,True,BlinGopnik,8.6,1660016283090
MIDDLE,0,Talon,True,CraftyPacifist,4.166666666666667,1660016283090
BOTTOM,1,Kaisa,True,Fresh Volcan,5,1660016283090
UTILITY,0,Alistar,True,GrapplingI,3.5714285714285716,1660016283090
TOP,1,Malphite,True,SHIFTWAVE,6,1660013695034
JUNGLE,3,Pantheon,True,Royał Blue,3.875,1660013695034
MIDDLE,4,Vex,True,Mikachu,4.5,1660013695034
UTILITY,4,Brand,True,The Red Blizzard,2,1660013695034
BOTTOM,1,Ashe,True,SteveArwen,1.8,1660013695034
TOP,2,Teemo,False,SgtBaker,1.7,1660013695034
JUNGLE,0,Viego,False,Zerohour92,0.8571428571428571,1660013695034
MIDDLE,0,Talon,False,CraftyPacifist,1.2727272727272727,1660013695034
BOTTOM,9,Twitch,False,TheUpsetCloud,3.2,1660013695034
UTILITY,1,Xerath,False,MOLOtheDOG,1.5,1660013695034
TOP,1,Garen,True,Jungl or Uregret,2.5,1659927661805
JUNGLE,6,Khazix,True,Aliokarisk,2.857142857142857,1659927661805
MIDDLE,2,Chogath,True,HoldBofaDeezNutz,6.666666666666667,1659927661805
BOTTOM,0,Ezreal,True,CloudVibe,1.25,1659927661805
UTILITY,0,Morgana,True,HypersawSlooot,4.25,1659927661805
TOP,4,Teemo,False,SgtBaker,1.8333333333333333,1659927661805
MIDDLE,1,Ekko,False,ETsinky,1,1659927661805
JUNGLE,1,Talon,False,CraftyPacifist,0.7777777777777778,1659927661805
BOTTOM,4,Draven,False,3Brock,1.375,1659927661805
UTILITY,0,Lux,False,WeaponizedOpal,1.1666666666666667,1659927661805
TOP,2,Teemo,True,SgtBaker,2.3333333333333335,1659838441862
JUNGLE,2,Vi,True,Jamie Wam,14,1659838441862
MIDDLE,1,Talon,True,CraftyPacifist,4.6,1659838441862
BOTTOM,3,MissFortune,True,Jhin Dièsël,2.6363636363636362,1659838441862
UTILITY,0,TahmKench,True,Makooma,3,1659838441862
TOP,3,Urgot,False,DuhBrokenLayner,0.8461538461538461,1659838441862
JUNGLE,2,Nasus,False,KBBQwithSoju,3,1659838441862
MIDDLE,1,Ryze,False,tails999,1.75,1659838441862
BOTTOM,0,Jhin,False,Redster99,1.6666666666666667,1659838441862
UTILITY,0,Nami,False,sorahsorah,1.6363636363636365,1659838441862
TOP,0,Darius,False,Cpt Mo,1,1659755978801
JUNGLE,1,Warwick,False,MacGuthrie,1,1659755978801
MIDDLE,2,Veigar,False,wasyzx,0.6,1659755978801
BOTTOM,0,Ashe,False,Skilliwick,0.5714285714285714,1659755978801
UTILITY,0,Taliyah,False,gummybearkiller,0.5714285714285714,1659755978801
TOP,2,Teemo,True,SgtBaker,1.6666666666666667,1659755978801
JUNGLE,0,Nunu,True,Divine Breeze,4,1659755978801
MIDDLE,1,Talon,True,CraftyPacifist,13,1659755978801
BOTTOM,3,Ezreal,True,Anex,16,1659755978801
UTILITY,0,Xerath,True,Toppbuney,6,1659755978801
TOP,0,Mordekaiser,False,Tyler is S1,1,1659753995229
JUNGLE,2,Diana,False,Dubious Goose,1.2222222222222223,1659753995229
MIDDLE,2,Yasuo,False,Plausibleduke,0.8461538461538461,1659753995229
BOTTOM,0,Ashe,False,loosi,2,1659753995229
UTILITY,0,Morgana,False,Frapcia,1.625,1659753995229
TOP,1,Teemo,True,SgtBaker,9,1659753995229
JUNGLE,2,Nocturne,True,buddahismyhommie,3.857142857142857,1659753995229
MIDDLE,2,Talon,True,CraftyPacifist,5,1659753995229
BOTTOM,1,Jinx,True,amateurjg,7.666666666666667,1659753995229
UTILITY,1,Blitzcrank,True,Andromeda One,3.2,1659753995229
TOP,0,Renekton,True,KevenD,0.7142857142857143,1659716762597
JUNGLE,2,Diana,True,MaverickTush8,2.75,1659716762597
MIDDLE,6,Ekko,True,Twistd Feet,1.6363636363636365,1659716762597
BOTTOM,2,Samira,True,Kevin McPherson,2.8,1659716762597
UTILITY,1,Morgana,True,Poseidon,5.5,1659716762597
TOP,3,Teemo,False,SgtBaker,5.5,1659716762597
JUNGLE,0,Viego,False,PapercIip,1.3333333333333333,1659716762597
MIDDLE,5,Yasuo,False,Infinity557,1.4545454545454546,1659716762597
BOTTOM,0,Jinx,False,HV Realittyy,2.5,1659716762597
UTILITY,1,Taric,False,nT Crossfire,2,1659716762597
TOP,2,Teemo,False,SgtBaker,1.1111111111111112,1659670309601
JUNGLE,1,FiddleSticks,False,koerhere,1.4444444444444444,1659670309601
MIDDLE,3,Talon,False,CraftyPacifist,2.142857142857143,1659670309601
BOTTOM,5,Samira,False,XiaoBaiA7,4.142857142857143,1659670309601
UTILITY,0,Thresh,False,XSoul12SJEvaX,2.6666666666666665,1659670309601
MIDDLE,1,Yorick,True,Shia LaBeouf,2.2222222222222223,1659670309601
JUNGLE,1,Sejuani,True,Kaptain FlapJack,2.6666666666666665,1659670309601
TOP,5,Yasuo,True,MrRobmac,3,1659670309601
BOTTOM,0,MissFortune,True,TrashiestFriend,3,1659670309601
UTILITY,0,Senna,True,Hg80,3.5,1659670309601
TOP,4,Yone,False,ChasinShots,2.5,1659667623523
MIDDLE,0,Ornn,False,SgtBaker,1.4166666666666667,1659667623523
JUNGLE,0,Talon,False,CraftyPacifist,2.5555555555555554,1659667623523
BOTTOM,2,Twitch,False,Mîkø,1.6,1659667623523
UTILITY,1,Ashe,False,Vlad Bro 2,1.6666666666666667,1659667623523
MIDDLE,8,Sylas,True,luvychico,3.3333333333333335,1659667623523
TOP,2,Garen,True,niceboyg,3,1659667623523
JUNGLE,4,Diana,True,DukeKillas,2.6363636363636362,1659667623523
BOTTOM,5,Caitlyn,True,ZenoVera,2.6,1659667623523
UTILITY,1,Lulu,True,Blaberous,1.9230769230769231,1659667623523
TOP,2,Mordekaiser,True,SgtBaker,3,1659582227813
JUNGLE,6,Khazix,True,MaxLvGamerYT,7,1659582227813
MIDDLE,1,Talon,True,CraftyPacifist,9,1659582227813
BOTTOM,1,Aphelios,True,JD13055,1.8,1659582227813
UTILITY,1,Renata,True,Derk224,2.3333333333333335,1659582227813
TOP,1,Ornn,False,Caucasian Christ,1,1659582227813
JUNGLE,0,Belveth,False,AvidMango,0.375,1659582227813
MIDDLE,0,Malzahar,False,Habdeux,2,1659582227813
BOTTOM,2,Ezreal,False,cr00w,1.3333333333333333,1659582227813
UTILITY,0,Lux,False,ItsBritneyBxtch,1,1659582227813
TOP,1,TahmKench,False,SgtBaker,0.7142857142857143,1659580528975
JUNGLE,0,Trundle,False,Return of Juice,1.6,1659580528975
MIDDLE,0,Anivia,False,BoblaRaie,0.5714285714285714,1659580528975
BOTTOM,0,Jhin,False,Mondo Owada,0.8,1659580528975
UTILITY,0,Morgana,False,CraftyPacifist,0.8,1659580528975
TOP,2,Urgot,True,Bungus666,3.4,1659580528975
JUNGLE,1,Kayn,True,OoberDoober,5,1659580528975
MIDDLE,4,Akali,True,EddieWarlord,9,1659580528975
BOTTOM,1,Varus,True,very berry bav,15,1659580528975
UTILITY,0,Bard,True,Greenhopper3,6,1659580528975
TOP,0,Illaoi,False,Discord Outkast,1,1659495084544
JUNGLE,1,Warwick,False,Sspierressx,2.5,1659495084544
MIDDLE,0,Swain,False,RZG Ins7ant,1,1659495084544
BOTTOM,1,Vayne,False,Neoks96,0.3,1659495084544
UTILITY,0,Senna,False,Tony Bronza,1.8,1659495084544
TOP,1,Teemo,True,SgtBaker,2.25,1659495084544
JUNGLE,0,Pantheon,True,keithisrad11,4,1659495084544
MIDDLE,0,Talon,True,CraftyPacifist,7,1659495084544
BOTTOM,3,MissFortune,True,Válmet,6.333333333333333,1659495084544
UTILITY,1,Morgana,True,Diego Hargreeves,7.333333333333333,1659495084544
TOP,0,Teemo,True,SgtBaker,5,1659409095305
JUNGLE,11,Kindred,True,Power Shroom,6.4,1659409095305
MIDDLE,1,Talon,True,CraftyPacifist,4,1659409095305
BOTTOM,4,Lucian,True,porkzzz,2.5,1659409095305
UTILITY,0,Zyra,True,Shekey,1.9,1659409095305
MIDDLE,2,Garen,False,DaCoronaVarus,1.125,1659409095305
JUNGLE,2,Taliyah,False,thebicycle,1.1818181818181819,1659409095305
TOP,0,Heimerdinger,False,EsquireGunfire,1,1659409095305
BOTTOM,4,Nilah,False,Shiraori Tempest,1.875,1659409095305
UTILITY,1,Morgana,False,Tim Carry,0.9090909090909091,1659409095305
TOP,4,Teemo,True,SgtBaker,3.8,1659295648953
JUNGLE,2,XinZhao,True,lilb0n3s,2.0833333333333335,1659295648953
MIDDLE,0,Talon,True,CraftyPacifist,3.5,1659295648953
BOTTOM,3,Urgot,True,kentucky6,3,1659295648953
UTILITY,4,Pyke,True,GetDeletedSan,5,1659295648953
TOP,4,Warwick,False,shushidon,1,1659295648953
JUNGLE,1,Diana,False,Sordox,2.2,1659295648953
MIDDLE,2,Yone,False,midmiza,1.75,1659295648953
BOTTOM,1,Varus,False,PAKMANN,1.25,1659295648953
UTILITY,0,Karma,False,JgNeedsBuff,1.7272727272727273,1659295648953
TOP,9,Teemo,False,SgtBaker,4.75,1659232172813
JUNGLE,0,Kayn,False,Dobzanski,1.3333333333333333,1659232172813
MIDDLE,2,Talon,False,CraftyPacifist,1.875,1659232172813
BOTTOM,0,Xayah,False,Fayi2,1.4444444444444444,1659232172813
UTILITY,0,Morgana,False,beansmindy,1.0833333333333333,1659232172813
TOP,1,Vladimir,True,CatHoldingKnife,1.0769230769230769,1659232172813
JUNGLE,0,Nunu,True,Lahomme,3.75,1659232172813
MIDDLE,4,Akali,True,Kali go skrr,3.8333333333333335,1659232172813
BOTTOM,1,Caitlyn,True,Shot of Mitron,11,1659232172813
UTILITY,0,Lux,True,Not Joe Mama,7.25,1659232172813
TOP,0,Teemo,False,SgtBaker,1.4,1663900560548
JUNGLE,0,Nunu,False,TropaionRoadz,5.8,1663900560548
MIDDLE,1,Zed,False,ripvansloan,1,1663900560548
BOTTOM,1,Vayne,False,Alyadris,4.4,1663900560548
UTILITY,0,Brand,False,Kanye Rae Jepsen,1,1663900560548
TOP,4,Chogath,True,2ndthedarkdragon,2.4444444444444446,1663900560548
JUNGLE,0,Nocturne,True,TorchingPyro,1.9,1663900560548
MIDDLE,0,Seraphine,True,StarTiger ,6.25,1663900560548
BOTTOM,2,MissFortune,True,Vitzal,5.166666666666667,1663900560548
UTILITY,2,Amumu,True,ItzTigger2787,3.375,1663900560548
TOP,0,Shen,False,SgtBaker,0.25,1662864788331
JUNGLE,0,FiddleSticks,False,Regeneron ,4,1662864788331
MIDDLE,0,Lux,False,TSchert,1.4,1662864788331
BOTTOM,0,Twitch,False,Intamande,5,1662864788331
UTILITY,0,Janna,False,L Šociu Lin Huög,1,1662864788331
TOP,2,Ornn,True,Emerys3,3,1662864788331
JUNGLE,1,Volibear,True,AlphaRamen v2,2.5,1662864788331
MIDDLE,2,Katarina,True,Zenitsu Sama,4,1662864788331
BOTTOM,0,MissFortune,True,Kapulim,1.5,1662864788331
UTILITY,1,Karma,True,Mohamito,4,1662864788331
TOP,2,Tryndamere,True,TheCommandobat,5,1662862458207
JUNGLE,3,Khazix,True,I Anthony I,2,1662862458207
MIDDLE,9,Katarina,True,10th commandment,6,1662862458207
BOTTOM,0,Kaisa,True,PervyGodMineta,2,1662862458207
UTILITY,0,Karma,True,my fear,2.25,1662862458207
TOP,1,Teemo,False,SgtBaker,1,1662862458207
JUNGLE,0,Udyr,False,Vezsel,2.5,1662862458207
MIDDLE,0,Neeko,False,TSchert,1.125,1662862458207
BOTTOM,0,Kalista,False,Frosty Claws,1.9090909090909092,1662862458207
UTILITY,0,Maokai,False,VividAssalt,2.5,1662862458207
TOP,1,Shen,False,SgtBaker,1.8333333333333333,1662518303945
JUNGLE,1,Shaco,False,Dr Octerdapapous,1.6666666666666667,1662518303945
MIDDLE,1,Veigar,False,CraftyPacifist,1.5,1662518303945
BOTTOM,0,Jhin,False,orcbane34,1.75,1662518303945
UTILITY,0,Pantheon,False,Florista Unique,1.6666666666666667,1662518303945
TOP,0,Ornn,True,Fàte Seàled,2.6,1662518303945
JUNGLE,1,Vi,True,AsapCrocky,3.6,1662518303945
MIDDLE,2,Akali,True,Faunovency,4.25,1662518303945
BOTTOM,0,Varus,True,Merlin2000,16,1662518303945
UTILITY,0,Sona,True,RenataIsMyMommy,6,1662518303945
TOP,2,Kled,True,LEAN BAR,1.25,1662516120179
JUNGLE,6,Zed,True,brooksboyz5212,6.75,1662516120179
MIDDLE,1,Quinn,True,wish911k,3,1662516120179
BOTTOM,0,Draven,True,I AM CRAYON,2.142857142857143,1662516120179
UTILITY,1,Pyke,True,SUPPORT DIFF,2.1666666666666665,1662516120179
TOP,3,Swain,False,SgtBaker,1,1662516120179
JUNGLE,1,Amumu,False,Pete the Puma,2.625,1662516120179
MIDDLE,0,Talon,False,CraftyPacifist,2.4,1662516120179
BOTTOM,1,MissFortune,False,Janbek,2.25,1662516120179
UTILITY,1,Lulu,False,bouch80,2.375,1662516120179
TOP,1,Shen,True,SgtBaker,10,1662432610368
JUNGLE,1,MasterYi,True,imNEWguy,11,1662432610368
MIDDLE,2,Ahri,True,GrandZhin,11,1662432610368
BOTTOM,3,Tristana,True,rbelly,15,1662432610368
UTILITY,0,Ziggs,True,CraftyPacifist,9,1662432610368
TOP,0,Illaoi,False,ToastyNubs,0,1662432610368
JUNGLE,0,MonkeyKing,False,Juke For Jesus,0.4,1662432610368
MIDDLE,0,Zed,False,Darkess Element,0.3333333333333333,1662432610368
BOTTOM,0,Samira,False,Play Daily,0.16666666666666666,1662432610368
UTILITY,0,Ashe,False,o9o9house,0.4,1662432610368
TOP,1,Swain,False,SgtBaker,1.3333333333333333,1662430556687
JUNGLE,0,Rammus,False,Winterfell1081,1.4285714285714286,1662430556687
MIDDLE,1,Talon,False,CraftyPacifist,3,1662430556687
BOTTOM,0,Twitch,False,Kadeem Älford,1.2857142857142858,1662430556687
UTILITY,0,Seraphine,False,Orochi777,0.625,1662430556687
TOP,3,Darius,True,itachilee,4,1662430556687
JUNGLE,1,Ekko,True,2ReeZ,19,1662430556687
MIDDLE,0,Vladimir,True,Emman90112,3.6666666666666665,1662430556687
BOTTOM,3,Annie,True,RumpleStiltskins,3.3333333333333335,1662430556687
UTILITY,1,Pyke,True,runnıng,2.2857142857142856,1662430556687
TOP,2,Ornn,True,SgtBaker,7,1662352001946
JUNGLE,2,MasterYi,True,SoyPong,2.25,1662352001946
MIDDLE,2,Talon,True,CraftyPacifist,10,1662352001946
BOTTOM,1,Caitlyn,True,Household Items,1.6666666666666667,1662352001946
UTILITY,2,Swain,True,x BoyHowdy x,2,1662352001946
TOP,2,Illaoi,False,Anakin001,0.5,1662352001946
JUNGLE,0,Teemo,False,TOP1,1,1662352001946
MIDDLE,0,Zoe,False,wwanderr,1,1662352001946
BOTTOM,0,Jhin,False,PenguinJesus,2.3333333333333335,1662352001946
UTILITY,0,Yuumi,False,SpikingMike,1.5,1662352001946
TOP,0,Teemo,False,SgtBaker,0.8,1662350363273
JUNGLE,0,Belveth,False,SocksRocksDocks,0.6666666666666666,1662350363273
MIDDLE,0,Talon,False,CraftyPacifist,0.375,1662350363273
BOTTOM,0,Swain,False,lucky777cb,1,1662350363273
UTILITY,0,Zyra,False,Starshot,1.5,1662350363273
TOP,2,Illaoi,True,Anakin001,2.5,1662350363273
JUNGLE,0,Amumu,True,JordansBumcrack,11,1662350363273
MIDDLE,9,Anivia,True,Sofa King Nastyz,22,1662350363273
BOTTOM,0,Sivir,True,KFC Phenøm,2,1662350363273
UTILITY,0,Morgana,True,kingoftheworld5,4.5,1662350363273
TOP,4,Quinn,False,Jesus on Xanax,1.5714285714285714,1662262092147
JUNGLE,0,Rengar,False,Matttaro,1.6666666666666667,1662262092147
MIDDLE,0,Katarina,False,LGY NIKES,0.8,1662262092147
BOTTOM,2,Caitlyn,False,Cherminator,2.5,1662262092147
UTILITY,0,Leona,False,Dotitup,2,1662262092147
TOP,1,Ornn,True,SgtBaker,2.3,1662262092147
JUNGLE,0,FiddleSticks,True,Danimoo,2.111111111111111,1662262092147
MIDDLE,10,Talon,True,CraftyPacifist,7,1662262092147
BOTTOM,2,MissFortune,True,GrimGroot,3.8333333333333335,1662262092147
UTILITY,1,Renata,True,BernardWinkleton,5.333333333333333,1662262092147
TOP,2,Garen,False,chrispowo,1.3,1662172857357
JUNGLE,0,Pantheon,False,Sir Colaaa,1.1,1662172857357
MIDDLE,3,Ahri,False,applës,1.5,1662172857357
BOTTOM,1,Jhin,False,opggwpgamer,3,1662172857357
UTILITY,0,Malphite,False,BedsideManner,1,1662172857357
TOP,1,Swain,True,SgtBaker,2,1662172857357
JUNGLE,0,Karthus,True,nitwit,4.6,1662172857357
MIDDLE,3,Talon,True,CraftyPacifist,10.333333333333334,1662172857357
BOTTOM,0,Caitlyn,True,SILENTGHOST1224,2.8,1662172857357
UTILITY,0,Blitzcrank,True,Dankyoself,6,1662172857357
TOP,2,Nasus,True,Immortal JD,3.5,1662171115332
JUNGLE,0,Zac,True,GenderSolid,3,1662171115332
MIDDLE,1,Anivia,True,Badfish,3.5,1662171115332
BOTTOM,2,Ashe,True,SolaceTrvlr,12,1662171115332
UTILITY,1,Lillia,True,JustinHopki1,6,1662171115332
TOP,0,Ornn,False,SgtBaker,0.5,1662171115332
JUNGLE,0,Vex,False,Mumfoil,1,1662171115332
MIDDLE,0,Ahri,False,sam10ZY,1,1662171115332
BOTTOM,1,Jinx,False,muTroll,1.6666666666666667,1662171115332
UTILITY,0,Soraka,False,RushIs2Heavy,1,1662171115332
TOP,3,Ornn,False,SgtBaker,1.1428571428571428,1662088785143
JUNGLE,1,Lillia,False,RadioactiveRadiu,1.1818181818181819,1662088785143
MIDDLE,0,Talon,False,CraftyPacifist,0.8333333333333334,1662088785143
BOTTOM,1,Tristana,False,steve92,0.8,1662088785143
UTILITY,0,Sona,False,thekevster08,0.5833333333333334,1662088785143
TOP,2,Teemo,True,beemo player btw,2.5,1662088785143
JUNGLE,1,Volibear,True,KyoteGotYou,2.25,1662088785143
MIDDLE,9,Zed,True,Karoloser,6.666666666666667,1662088785143
BOTTOM,8,Draven,True,MECCA VOYAGER,3.125,1662088785143
UTILITY,1,Morgana,True,Dr Wong,7.5,1662088785143
TOP,0,Swain,True,SgtBaker,4.25,1662086768964
JUNGLE,1,Hecarim,True,AzirLivesInMe,8.333333333333334,1662086768964
MIDDLE,3,Talon,True,CraftyPacifist,5,1662086768964
BOTTOM,0,Sivir,True,electron700508,22,1662086768964
UTILITY,0,Lux,True,69goochmonster69,5.5,1662086768964
TOP,3,Chogath,False,Void brat,0.7142857142857143,1662086768964
JUNGLE,0,Kayn,False,dyunyes,1.1428571428571428,1662086768964
MIDDLE,1,Ahri,False,MarciapO,1,1662086768964
BOTTOM,0,Yasuo,False,DrMoondog,0.2857142857142857,1662086768964
UTILITY,0,Maokai,False,T3hpwn,0.5555555555555556,1662086768964
TOP,0,Shen,False,SgtBaker,1,1661913732449
JUNGLE,1,MasterYi,False,TOPBOTADCMID,0.6428571428571429,1661913732449
MIDDLE,0,Talon,False,CraftyPacifist,1.5,1661913732449
BOTTOM,0,MissFortune,False,Sir Hamcelot IV,1.75,1661913732449
UTILITY,0,Lux,False,Scrib,1.75,1661913732449
TOP,0,Riven,True,babupogi04,5.333333333333333,1661913732449
JUNGLE,3,Udyr,True,WEEDEATER2000,5.333333333333333,1661913732449
MIDDLE,3,Brand,True,Benelope,6,1661913732449
BOTTOM,2,Kalista,True,swolegod420,2.75,1661913732449
UTILITY,1,Maokai,True,CptBooDro,9,1661913732449
TOP,3,Teemo,False,SgtBaker,3,1661911469223
JUNGLE,1,Nocturne,False,Duarwolda,2.25,1661911469223
MIDDLE,0,Diana,False,CraftyPacifist,1.4285714285714286,1661911469223
BOTTOM,0,Jhin,False,Scottytwoshoes,2.1666666666666665,1661911469223
UTILITY,0,Senna,False,Only Cowards Run,2.857142857142857,1661911469223
TOP,0,Kled,True,ZSmitty,1.8888888888888888,1661911469223
JUNGLE,0,Zac,True,fifa12796,3.4,1661911469223
MIDDLE,0,Veigar,True,dinrd,5.4,1661911469223
BOTTOM,0,Samira,True,CapriciousReaper,3.25,1661911469223
UTILITY,0,Swain,True,BewitchingScion,3.1666666666666665,1661911469223
TOP,2,Sett,False,Verzal,2.4285714285714284,1661827938877
JUNGLE,1,Sejuani,False,HypaLinx99,1.7333333333333334,1661827938877
MIDDLE,4,Lux,False,Wardussy enjoyer,4,1661827938877
BOTTOM,1,Tristana,False,Yiqilish,1.8571428571428572,1661827938877
UTILITY,0,Thresh,False,Destiny7XI,1.6666666666666667,1661827938877
TOP,1,Teemo,True,SgtBaker,3.5,1661827938877
JUNGLE,0,Rammus,True,Pashyx,2.909090909090909,1661827938877
MIDDLE,1,Talon,True,CraftyPacifist,2.888888888888889,1661827938877
BOTTOM,3,Xayah,True,George Washyton,7.142857142857143,1661827938877
UTILITY,0,Karthus,True,ED Support,2.1176470588235294,1661827938877
TOP,1,Garen,True,Gear 5th,4.333333333333333,1661825342348
JUNGLE,1,Amumu,True,Dawnblessed,3.4,1661825342348
MIDDLE,3,Vladimir,True,TOP G TOP LEE,5.2,1661825342348
BOTTOM,0,Tristana,True,Feeeelx1,2.625,1661825342348
UTILITY,0,Ashe,True,AiPyro,1.75,1661825342348
TOP,0,Teemo,False,SgtBaker,1.75,1661825342348
JUNGLE,3,Diana,False,iNeekzGG,2.1818181818181817,1661825342348
MIDDLE,0,Vi,False,CraftyPacifist,1,1661825342348
BOTTOM,1,Kaisa,False,Escher17,4.5,1661825342348
UTILITY,0,Morgana,False,BUGSYTHEBEAN,1.9,1661825342348
TOP,2,Tryndamere,True,Resuron,2.6,1665112839797
JUNGLE,2,Vi,True,Cpt Avocado,3.5,1665112839797
MIDDLE,9,Ziggs,True,Herrambee,3.5,1665112839797
BOTTOM,2,Varus,True,Reaktiionz,7.666666666666667,1665112839797
UTILITY,1,Thresh,True,Astronull,5.25,1665112839797
TOP,2,Teemo,False,SgtBaker,1.7142857142857142,1665112839797
JUNGLE,0,Kayn,False,King Decapitator,1,1665112839797
MIDDLE,1,Fizz,False,BAbrandon,1.1428571428571428,1665112839797
BOTTOM,0,Jinx,False,izanagey,1.1,1665112839797
UTILITY,0,Ahri,False,CraftyPacifist,2,1665112839797
TOP,3,Darius,True,K1 online,2.5,1665110908942
JUNGLE,0,Belveth,True,Pizza Steve,1.25,1665110908942
MIDDLE,0,Brand,True,J0eyRavi0li,3.6666666666666665,1665110908942
BOTTOM,1,Tristana,True,CHICKENfingers0,17,1665110908942
UTILITY,6,Veigar,True,MoorerYe,3.2857142857142856,1665110908942
TOP,1,Ornn,False,SgtBaker,1.5714285714285714,1665110908942
JUNGLE,2,JarvanIV,False,Genius0nDrugs,1.5555555555555556,1665110908942
MIDDLE,0,Kayle,False,CraftyPacifist,2.6666666666666665,1665110908942
BOTTOM,0,Aphelios,False,MoonRyse,1,1665110908942
UTILITY,0,Janna,False,FuzzyLuffle,1.3333333333333333,1665110908942
TOP,2,Sion,False,cez123,0.7,1664935662429
JUNGLE,2,Shaco,False,RageRawr,1.2857142857142858,1664935662429
MIDDLE,2,Ahri,False,ok12,1.1111111111111112,1664935662429
BOTTOM,0,Ashe,False,A Limp King,1.2,1664935662429
UTILITY,0,Soraka,False,Alch3mistMaddie,0.5555555555555556,1664935662429
TOP,2,Mordekaiser,True,SgtBaker,2.5,1664935662429
JUNGLE,1,Rammus,True,Abishay,11.5,1664935662429
MIDDLE,1,Kayle,True,CraftyPacifist,6,1664935662429
BOTTOM,1,Caitlyn,True,EnVm3,8.333333333333334,1664935662429
UTILITY,0,Lux,True,941SANG,4.75,1664935662429
TOP,1,Chogath,True,nomaidensfound,2,1664933858996
JUNGLE,0,Udyr,True,mąidenless,2,1664933858996
MIDDLE,0,Ahri,True,4nugget,3.5,1664933858996
BOTTOM,6,Kaisa,True,lYJLl,21,1664933858996
UTILITY,0,Leona,True,chunkymonkey06,9,1664933858996
TOP,0,Teemo,False,SgtBaker,4,1664933858996
JUNGLE,0,Warwick,False,The Untilted God,0.2222222222222222,1664933858996
MIDDLE,0,Kayle,False,CraftyPacifist,0.6666666666666666,1664933858996
BOTTOM,2,Ashe,False,cargenttt,0.875,1664933858996
UTILITY,0,Rell,False,OnichannStopp,0.16666666666666666,1664933858996
